SMILES,LogS
CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCCN2C(=O)C2CCCCN2C1=O,-5.57
CCC(C)C=O,-0.8212312637000001
CCC(C)CC,-3.6826
CCC(C)CC(O)CC,-1.8602
CCC(C)CCCC(C)(C)O,-2.7493446847000005
CCC(C)CCCC(C)CCCC(C)C,-6.61539022
CCC(C)CCCOC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.1639401792
CCC(C)CCO,-0.72
CCC(C)CN(C)N=Nc1ccc(C(=O)O)cc1,-1.79
CCC(C)CO,-0.4681010618999999
CCC(C)Cl,-2.0012638712
CCC(C)N,0.1851
CCC(C)N(C(=O)SCc1ccccc1)C(C)CC,-5.0484
CCC(C)NCc1cccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)c1,-1.33
CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],-5.4703
CCC(C)O,0.3877
CCC(C)OC,-0.7306
CCC(C)OC(=O)Nc1cccc(Cl)c1,-3.1727
CCC(C)OC(=O)c1cccc([N+](=O)[O-])c1C(=O)[O-],-2.7193
CCC(C)OC(C)=O,-1.2727
CCC(C)S,-1.8346
CCC(C)[N+](=O)[O-],-0.62
CCC(C)c1cc(C(C)CC)c(O)c(C(C)CC)c1,-5.5497933448
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,-3.6646
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(=O)C=C(C)C,-5.5083
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,-2.25
CCC(C)c1ccc(O)c([N+](=O)[O-])c1,-3.8403
CCC(C)c1ccc(O)cc1,-2.1945
CCC(C)c1ccccc1,-3.7586078484
CCC(C)c1ccccc1O,-2.0123777928999997
CCC(C)c1ccccc1OC(=O)NC,-2.53
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,-2.5057
CCC(C)n1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-2.76
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O,-4.8285219563999995
CCC(C=O)CC,-1.52
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.96
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,-2.77
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,-2.01
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,-2.17
CCC(CC)(C(=O)NC(N)=O)C(=O)OCc1ccccc1,-3.66
CCC(CC)(C(=O)O)C(CC)(CC)C(=O)O,-2.9644
CCC(CC)(C(N)=O)C(N)=O,-1.1992
CCC(CC)(CC(=O)O)C(=O)O,-0.7962
CCC(CC)(CC)NC(N)=O,-1.8191
CCC(CC)(CO)CO,0.1798
CCC(CC)(Cc1ccc(C)cc1)C(=O)NO,-3.35
CCC(CC)(S(=O)(=O)CC)S(=O)(=O)CC,-2.0625
CCC(CC)C(=O)N(CC)CC,-1.0876
CCC(CC)C(=O)O,-0.8098
CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC,-3.2386
CCC(CC)C(=O)Oc1ccccc1C(=O)O,-1.84
CCC(CC)CC1(C#N)CCCCC1,-6.5873382321000005
CCC(CC)CC1(C(=O)O)CCCCC1,-4.281694517
CCC(CC)CC1(CCO)C(=O)NC(=S)NC1=O,-3.14
CCC(CC)CO,-1.17
CCC(CC)COC(=O)NS(N)(=O)=O,-1.7487
CCC(CC)COC(C)=O,-1.3528
CCC(CC)CO[Si](OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,-8.1906449159
CCC(CC)Nc1c([N+](=O)[O-])cc(C)c(C)c1[N+](=O)[O-],-5.9721
CCC(CC)O[N+](=O)[O-],-2.4522
CCC(CCC(=O)O)C(C)=O,-0.451
CCC(CO)(CO)COCC(CC)(CO)CO,-1.076302279
CCC(CO)[N+](=O)[O-],-0.3436
CCC(CO[N+](=O)O)O[N+](=O)O,-1.89
CCC(Cc1c(I)cc(I)c(N)c1I)C(=O)O,-4.58
CCC(Cc1ccc(C)cc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-5.1332331523
CCC(Cc1ccccc1)(C(=O)c1ccc(N2CCOCC2)cc1)N(C)C,-4.7932278922
CCC(Cl)(CC)C(N)=O,-1.0289
CCC(Cl)(Cl)Cl,-1.8898
CCC(Cl)(Cl)[N+](=O)[O-],-1.4996
CCC(Cl)CC,-2.6307
CCC(Cl)Cl,-1.6217
CCC(Cl)[N+](=O)[O-],-1.1887
CCC(N)=O,-4.23
CCC(N)C(=O)O,0.2868
CCC(NC=NN)C(=O)O,-0.8608
CCC(NC=O)C(=O)O,-0.5918
CCC(O)(CC)CC,-0.85
CCC(O)(COC(N)=O)c1ccccc1,-0.9227
CCC(O)C(C)(C)C,-1.1514
CCC(O)C(C)C,-0.7062
CCC(O)C(Cl)(Cl)Cl,-0.9481
CCC(O)CC,-0.2334
CCC(O)CCC(C)C,-1.9272
CCC(O)CN(CC(O)CC)CC(O)CC,-0.5229
CCC(O)COC1CCCCC1C(C)(C)C,-3.698734262
CCC(O)c1ccccc1,-2.3403675905
CCC(OCCCOC)OC(C)=O,-0.0168484647
CCC(SC(CC)C(=O)O)C(=O)O,-0.71
CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,-4.353
CCC/C(=C\C(=O)O)C(=O)O,-1.1538
CCC/C(=N\OCC)C1=C(O)CC(C2CCCSC2)CC1=O,-3.58
CCC/C=C(/C=O)CC,-2.2559578736000003
CCC1(C(C)C)C(=O)NC(=O)NC1=O,-2.148
CCC1(C)C(=O)NC(=O)NC1=O,-1.23
CCC1(C)NC(=O)C(C)(CC)NC1=O,-1.92
CCC1(C)Nc2cccc3cccc(c23)N1,-3.2477605654
CCC1(C)OC(=O)NC1=O,0.0203
CCC1(C)OOC(C)(CC)OOC(C)(CC)OO1,-4.3048554438
CCC1(C/C=C2/CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.838817118500001
CCC1(C/C=C2\CCCc3cc(OC)ccc32)C(=O)CCC1=O,-4.172504242
CCC1(C2=CC3CCC(C2)C3)C(=O)NC(=O)NC1=O,-2.7696
CCC1(C2=CCC3CCC2C3)C(=O)NC(=O)NC1=O,-2.696
CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,-2.1693
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,-3.0
CCC1(CC(C)=O)C(=O)NC(=O)NC1=O,-0.7661
CCC1(CC)C(=O)N(C)N(c2ccccc2)C1=O,-2.69
CCC1(CC)C(=O)N(c2ccccc2)N=C1OC(C)=O,-3.54
CCC1(CC)C(=O)N=C([O-])NC1=O,-0.07
CCC1(CC)C(=O)NC(=O)N(C)C1=O,-2.1
CCC1(CC)C(=O)NC(=O)N(CO)C1=O,-3.93
CCC1(CC)C(=O)NC(=O)N=C1N,-1.3967
CCC1(CC)C(=O)NC(=O)NC1=O,-1.42
CCC1(CC)C(=O)NC(=S)NC1=O,-2.32
CCC1(CC)C(=O)NCC(C)C1=O,-0.38
CCC1(CC)CCC(=O)N(CO)C1=O,-3.96
CCC1(CC)CCC(=O)NC1=O,-4.53
CCC1(CC)NC(=O)C(CC)(CC)NC1=O,-2.31
CCC1(CC)OC(=O)c2cc([N+](=O)[O-])ccc21,-3.66
CCC1(CC=C(C)C)C(=O)NC(=O)NC1=O,-2.25
CCC1(CC=C2CCCc3cc(OC)ccc32)C(=O)CCC1O,-4.1227687236
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.5743
CCC1(CCO)C(=O)NC(=S)NC1=O,-1.47
CCC1(N2CCCCC2)C(=O)NC(=O)NC1=O,-2.1562
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,-3.68
CCC1(c2ccccc2)C(=O)NC(=O)N(CC(O)CO)C1=O,-1.7872
CCC1(c2ccccc2)C(=O)NC(=O)N(CO)C1=O,-1.6
CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,-2.29
CCC1(c2ccccc2)C(=O)NC(=S)NC1=O,-3.58
CCC1(c2ccccc2)CCC(=O)N(CO)C1=O,-1.66
CCC1(c2ccccc2)CCC(=O)NC1=O,-2.3374
CCC1(c2ccccc2)NC(=O)NC1=O,-2.64
CCC12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CCC2=O,-3.7327198893
CCC1=C(C2(CC)C(=O)NC(=O)NC2=O)CCCC1,-3.53
CCC1C(=O)NC(=O)NC1=O,-0.92
CCC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1F,-3.81
CCC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-3.91
CCC1C2CC3C4N(C)c5ccccc5C45CC(C2C5O)N3C1O,-2.82
CCC1CCC(=NO)C(=NO)C1,-1.83
CCC1CCC(CCC(=O)O)C1,-3.2861163139999996
CCC1CCC(O)O1,-0.0651
CCC1CCCCC1,-4.2507
CCC1CCCCN1,-1.5
CCC1CCCCN1C(=O)COC(=O)c1ccccc1,-2.72
CCC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-3.0514
CCC1CN2CCC1CC2C(O)c1ccnc2ccccc12,-2.63
CCC1CO1,0.080542298
CCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-3.613
CCC1NC(=O)NC1=O,-0.06
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,-3.2859
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,-1.27
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,-2.2
CCC1OC(=O)c2cc(C#N)ccc21,-2.31
CCC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.55
CCC1OC(=O)c2ccccc21,-1.747
CCC1OCCO1,0.2919
CCC1O[C@]2(CCC1C)C[C@@H]1C[C@@H](C/C=C(\C)CC(C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,-4.8772
CCC=C(C)C1(CC)C(=O)NC(=O)NC1=O,-2.31
CCC=CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-7.36
CCCBr,-1.7107562487
CCCC,-2.977604072
CCCC#N,-0.321
CCCC(=O)CC,-0.8334
CCCC(=O)CCC,-1.48
CCCC(=O)N(C)N=O,-1.5347
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.16
CCCC(=O)N(CSP(=S)(OC)OC)c1ccccc1Cl,-5.204
CCCC(=O)NCCNC(=O)CCC,-0.6222
CCCC(=O)NNC(=O)CCC,-1.0
CCCC(=O)NNC(=O)c1ccncc1,-0.32
CCCC(=O)O,-0.1669
CCCC(=O)OC,-0.8331
CCCC(=O)OC(C)(C)Cc1ccccc1,-4.1359426126
CCCC(=O)OC(C)C1CCCCC1,-3.9207588975
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-5.93
CCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,-5.91
CCCC(=O)OCC,-1.36
CCCC(=O)OCC(O)CO,-1.335
CCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-2.84
CCCC(=O)OCCC(C)C,-2.9328521233
CCCC(=O)OCCC(C)CCC=C(C)C,-5.142612080899999
CCCC(=O)OCCOC(=O)CCC,-2.6069
CCCC(=O)OCCOCCOCCOC(=O)CCC,-1.5598
CCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.68
CCCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.95
CCCC(=O)OCSc1ncnc2[nH]cnc12,-2.69
CCCC(=O)OCSc1ncnc2c1ncn2COC(=O)CCC,-3.71
CCCC(=O)OCc1ccccc1,-3.1174443354
CCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.13
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-1.31
CCCC(=O)OCn1cc(F)c(=O)n(C(=O)c2ccccc2)c1=O,-3.73
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.2
CCCC(=O)OCn1cc2c(=O)n(COC(=O)CCC)cnc2n1,-3.55
CCCC(=O)OCn1cnc2c(cnn2COC(=O)CCC)c1=O,-3.83
CCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-1.86
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.83
CCCC(=O)Oc1ccc(NC(C)=O)cc1,-2.83
CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-3.9404
CCCC(=O)n1c(=O)[nH]cc(F)c1=O,-1.28
CCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.53
CCCC(=O)n1ncc2c(=O)[nH]cnc21,-3.27
CCCC(Br)(CCC)C(N)=O,-1.8281
CCCC(Br)C(=O)NC(N)=O,-1.4278
CCCC(C(C)=O)C(C)=O,-0.88
CCCC(C)(C)C,-4.3575
CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1,-4.0218
CCCC(C)(C)CO,-1.4391
CCCC(C)(C)O,-0.4988
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,-2.9384
CCCC(C)(COC(N)=O)COC(N)=O,-1.74
CCCC(C)(O)CC,-1.001
CCCC(C)(O)CCC,-1.5867
CCCC(C)=O,-0.19
CCCC(C)C,-3.74
CCCC(C)C(=O)Nc1ccc(C)c(Cl)c1,-4.4503
CCCC(C)C(=O)O,-0.889
CCCC(C)C(=O)OCC,-2.4896905423
CCCC(C)C(O)CC,-1.9636
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,-2.39
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,-3.6
CCCC(C)C=O,-1.3774493615
CCCC(C)CC,-4.3063
CCCC(C)CC(C)O,-1.8779
CCCC(C)CC1(CCO)C(=O)NC(=S)NC1=O,-3.09
CCCC(C)CO,-1.11
CCCC(C)Cl,-2.63
CCCC(C)O,-0.2541408245
CCCC(C)O[N+](=O)[O-],-2.4809
CCCC(CC)(CC)CO,-2.419
CCCC(CC)CCCCCCCN,-3.6976259568
CCCC(CC)COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.098737149600001
CCCC(CCC)(C(=O)NO)c1ccccc1,-2.89
CCCC(CCC)C(=O)NCCCC(=O)O,-1.5
CCCC(CCC)C(=O)O,-1.8579774272
CCCC(CO[N+](=O)O)O[N+](=O)O,-2.5
CCCC(Cl)CCCC(Cl)CCC(Cl)CCC(Cl)CCC(Cl)CCCC(Cl)CCC,-7.9658105639
CCCC(Cl)Cl,-2.4036
CCCC(Cn1cncn1)c1ccc(Cl)cc1Cl,-3.5903
CCCC(N)=O,0.2721
CCCC(N)C(=O)O,-0.11
CCCC(O)(CCC)C(O)c1ccccc1,-2.648
CCCC(O)C(C)C,-1.3093
CCCC(O)C(C)CC,-1.8406
CCCC(O)C(CC)CO,-0.5418
CCCC(O)CC,-0.8025
CCCC(O)CC(C)C,-1.9079
CCCC(O)CCC,-1.3931
CCCC(c1cc(C(C)(C)C)c(O)cc1C)c1cc(C(C)(C)C)c(O)cc1C,-7.9806713528
CCCC1(CC)C(=O)NC(=O)NC1=O,-1.49
CCCC1(CC)C(=O)NC(=S)NC1=O,-2.8
CCCC1(CCC)C(=O)NC(=O)NC1=O,-2.53
CCCC1(CCO)C(=O)NC(=S)NC1=O,-1.61
CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O,-3.5380000000000003
CCCC1CC(=O)C=C(C)C1,-1.7725870938
CCCC1CCC(C2CCC(c3ccc(-c4cc(F)c(F)c(F)c4)c(F)c3)CC2)CC1,-6.6360312962
CCCC1CCC(c2ccc(-c3ccc(CC)cc3)cc2)CC1,-7.1853905644000005
CCCC1CCCC1,-4.7404
CCCC1CCCNC1,-1.011
CCCC1CO1,-0.57344678
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,-3.4929
CCCC1OC1(CC)C(N)=O,-1.1745
CCCC=C(C=O)CC,-2.46
CCCC=O,-0.1590074228
CCCCBr,-2.1977641866999997
CCCCC,-3.006984006
CCCCC(=O)CC,-1.4242
CCCCC(=O)CC(C)=O,-1.56
CCCCC(=O)CCCC,-2.58
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.85
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,-2.7359260939
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)C(C(=O)O)C(C)C,-4.2
CCCCC(=O)NCCNC(=O)CCCC,-1.8145
CCCCC(=O)NNC(=O)CCCC,-2.16
CCCCC(=O)NNC(=O)c1ccncc1,-1.01
CCCCC(=O)O,-0.490652149
CCCCC(=O)OC,-1.3606
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-4.71
CCCCC(=O)OC1CCC2(C)C(=CCC3C4CCC(=O)C4(C)CCC32)C1,-4.76
CCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-6.19
CCCCC(=O)OCC,-1.7706
CCCCC(=O)OCC(CO)(CO)COCC(CO)(CO)CO,-6.8304564999
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,-3.4
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.68
CCCCC(=O)OCSc1ncnc2[nH]cnc12,-3.1
CCCCC(=O)OCSc1ncnc2c1ncn2COC(=O)CCCC,-4.33
CCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.66
CCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.37
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,-4.7101
CCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-4.3945
CCCCC(=O)n1c(=O)[nH]cc(F)c1=O,-2.3
CCCCC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-2.12
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,-3.31
CCCCC(C#N)c1ccccc1,-3.6623544532
CCCCC(C(=O)O)C(=O)O,0.4369
CCCCC(C(=O)OCC)C(=O)OCC,-2.8164963969
CCCCC(C)(C)C,-5.7568
CCCCC(C)(C)CCC,-4.8108
CCCCC(C)(C)O,-1.0784
CCCCC(C)(O)CC,-1.7356
CCCCC(C)=O,-0.8
CCCCC(C)C,-4.5961
CCCCC(C)C(C)O,-2.0578
CCCCC(C)CC,-5.1591
CCCCC(C)CCC,-6.0474
CCCCC(C)O,-0.8726
CCCCC(C=O)CC,-2.2628407967
CCCCC(CC)(CO)CO,-1.2603343364
CCCCC(CC)C(=O)O,-1.858
CCCCC(CC)C(=O)OC,-2.9898040042000003
CCCCC(CC)C(=O)OCC,-3.423291255
CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC,-5.0206378696
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC,-9.2047594175
CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,-6.97376589
CCCCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CCCC,-5.4201521344
CCCCC(CC)C(=O)OOC(C)(C)C,-3.6695176909
CCCCC(CC)C(=O)OOC(C)(C)CC,-4.116871778
CCCCC(CC)C(=O)OOC(C)(C)CC(C)(C)C,-5.9495319098
CCCCC(CC)C(=O)OOC(C)(C)CCC(C)(C)OOC(=O)C(CC)CCCC,-7.188496044500001
CCCCC(CC)C(=O)O[Co]OB(O[Co])O[Co](OC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC,-1.8254561435
CCCCC(CC)C1CCON1CCOC(=O)NCCCCCCNC(=O)OCCN1OCCC1C(CC)CCCC,-5.7905608237
CCCCC(CC)C1OCCO1,-3.1195968677
CCCCC(CC)CC(CC)(CC)C(=O)NO,-3.35
CCCCC(CC)CCCCCC(C)CCCC(=O)O,-5.0561178370999995
CCCCC(CC)CCl,-4.6808820955
CCCCC(CC)CN,-1.7134804626
CCCCC(CC)CN(CC(CC)CCCC)CC(CC)CCCC,-8.2475792783
CCCCC(CC)CNC(=O)CCCCCC(C)C,-5.731545252999999
CCCCC(CC)CNC(=O)c1ccc(N/N=C2\C(=O)N(C)C(=O)C(C#N)=C2C)cc1,-7.0248108563
CCCCC(CC)CNCC(CC)CCCC,-4.2367225564
CCCCC(CC)CNS(=O)(=O)c1ccc(N)cc1,-5.453967766799999
CCCCC(CC)CNS(=O)(=O)c1ccc(N=Nc2c(C)c(C#N)c(=O)n(CCCC)c2O)cc1,-8.797313426799999
CCCCC(CC)CO,-2.1604718659
CCCCC(CC)COC(=O)/C=C/C(=O)OCC(CC)CCCC,-5.4565752567
CCCCC(CC)COC(=O)/C=C\C(=O)OCC(CC)CCCC,-6.9758197173
CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-6.5580902807
CCCCC(CC)COC(=O)C(C)O,-2.6735257097
CCCCC(CC)COC(=O)C1CCC(C(=O)OCC(CC)CCCC)CC1,-6.926267992300001
CCCCC(CC)COC(=O)CC#N,-3.2864784846
CCCCC(CC)COC(=O)CC(C)CC(C)(C)C,-5.9549769717
CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC,-7.057520046900001
CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC,-7.835715931
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-6.5688749453
CCCCC(CC)COC(=O)CCCCCCCCC(=O)OCC(CC)CCCC,-3.3290743264
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,-7.0122
CCCCC(CC)COC(=O)CS,-4.635481621399999
CCCCC(CC)COC(=O)CSCC(=O)OCC(CC)CCCC,-6.654998170599999
CCCCC(CC)COC(=O)CS[Sn](C)(C)SCC(=O)OCC(CC)CCCC,-4.0456632383999995
CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,-5.3942922935
CCCCC(CC)COC(=O)CS[Sn](CCCC)(CCCC)SCC(=O)OCC(CC)CCCC,-5.3942867121
CCCCC(CC)COC(=O)NS(N)(=O)=O,-2.4019999999999997
CCCCC(CC)COC(=O)OCC(CC)CCCC,-6.979936668500001
CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,-2.5951754429
CCCCC(CC)COC(=O)OOC(C)(C)C,-4.6599585126
CCCCC(CC)COC(=O)OOC(C)(C)CC,-6.088238680599999
CCCCC(CC)COC(=O)[C@H](C)O,-2.6735257097
CCCCC(CC)COC(=O)c1c(Br)c(Br)c(Br)c(Br)c1C(=O)OCC(CC)CCCC,-5.949075231
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,-8.2520983426
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-8.9896322186
CCCCC(CC)COC(=O)c1ccc(N)cc1,-5.0543936585
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)NC(C)(C)C)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,-8.1852587653
CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)nc(Nc3ccc(C(=O)OCC(CC)CCCC)cc3)n2)cc1,-8.2164783763
CCCCC(CC)COC(=O)c1ccccc1,-5.767784581
CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC,-6.9789083532000005
CCCCC(CC)COC(C)=O,-4.6451400046
CCCCC(CC)COCC(O)CO,-2.0550171187
CCCCC(CC)COCC1CO1,-3.1148651614999996
CCCCC(CC)COCCCN,-1.096509119
CCCCC(CC)COCCCNC(=O)Nc1cccc2c(NC(=O)NCCCOCC(CC)CCCC)cccc12,-8.0680715196
CCCCC(CC)COCOCC(CC)CCCC,-5.4353234735
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,-3.3623020198
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,-8.85998044
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,-5.2804
CCCCC(CC)CO[N+](=O)[O-],-4.1466934911
CCCCC(CCC(=O)O)CC(=O)O,-1.3974
CCCCC(CCCC)(CCCC)C(=O)NO,-4.16
CCCCC(CO[N+](=O)O)O[N+](=O)O,-3.1
CCCCC(Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)(C(=O)OC1CC(C)(C)N(C)C(C)(C)C1)C(=O)OC1CC(C)(C)N(C)C(C)(C)C1,-5.8357203688
CCCCC(N)C(=O)O,-1.0453
CCCCC(NC(C)=O)C(=O)O,-0.6823
CCCCC(NC(N)=O)C(=O)O,-2.16
CCCCC(O)(CCCC)C(O)c1ccccc1,-3.2225
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,-4.2668
CCCCC(O)C(C)C,-1.8122
CCCCC(O)CC,-1.4631
CCCCC(O)CCCC,-2.49
CCCCC(O)CN(/N=C\c1ccc([N+](=O)[O-])o1)C(N)=O,-3.5716
CCCCC/C(=C\c1ccccc1)C(OCC)OCC,-5.1720565184
CCCCC/C(C=O)=C/c1ccccc1,-3.0466584175
CCCCC/C=C/CC(CC(=O)O)C(=O)O,-2.4042405738999997
CCCCC/C=C/CCC=O,-3.301742894
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.67
CCCCC1(CC)C(=O)NC(=S)NC1=O,-3.14
CCCCC1(CCCC)C(=O)NC(=O)NC1=O,-2.8756
CCCCC1(CCO)C(=O)NC(=S)NC1=O,-2.17
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,-3.8124
CCCCC1CCC(C2CCC(=O)CC2)CC1,-6.3736456351
CCCCC1OC(C)CC(C)(C)O1,-2.4532973596
CCCCC=O,-0.85
CCCCCBr,-3.0753
CCCCCC,-3.9441703352
CCCCCC#CC(=O)OC,-3.0091327736
CCCCCC(=O)CC,-1.693
CCCCCC(=O)CCCCC,-3.5322
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.95
CCCCCC(=O)NCCNC(=O)CCCCC,-3.1079
CCCCCC(=O)NNC(=O)c1ccncc1,-1.24
CCCCCC(=O)O,-1.0522193787
CCCCCC(=O)OC,-1.87
CCCCCC(=O)OC(=O)CCCCC,-4.296805043
CCCCCC(=O)OCC,-2.35
CCCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-5.886
CCCCCC(=O)OCSc1ncnc2[nH]cnc12,-3.63
CCCCCC(=O)OCn1c(=O)[nH]cc(F)c1=O,-2.11
CCCCCC(=O)OCn1cnc2c1c(=O)n(C)c(=O)n2C,-2.64
